"","species","n_events","n_stations"
"1","Banded Civet","4","2"
"2","Great Argus Pheasant","4","1"
"3","Leopard Cat","2","1"
"4","Mongoose sp","1","1"
"5","Sunbear","1","1"
"6","Thick-spined Porcupine","1","1"
